Company,Amount ($M),Series,Sector,HQ,Date,Source
http://zeptonow.com/,$450.00,,Quick Commerce,Mumbai,16/10/2025,https://techcrunch.com/2025/10/16/zepto-raises-450-million-at-7-billion-valuation-as-indian-quick-commerce-market-heats-up/
https://kukufm.com/,$85.00,Series D,Audio content platform,Mumbai,16/10/2025,https://entrackr.com/news/kuku-fm-raises-85-mn-from-granite-asia-and-others-10567713
https://www.dezerv.in/,$40.00,Series C,Fintech - Wealth Management,Mumbai,13/10/2025,https://entrackr.com/news/wealthtech-firm-dezerv-raises-40-mn-led-by-premji-invest-and-accel-10555803
https://www.houseeazy.com/,$18.00,Series B,Home resale marketplace,Delhi-NCR,14/10/2025,https://entrackr.com/news/houseeazy-raises-rs-150-cr-in-series-b-round-led-by-accel-10560758
https://www.speakx.ai/,$16.00,,Edtech,Delhi-NCR,14/10/2025,https://entrackr.com/news/edtech-startup-speakx-raises-16-mn-led-by-westbridge-10559891
https://goodscore.app/,$13.00,Series A,Fintech,Bengaluru,13/10/2025,https://entrackr.com/news/goodscore-raises-13-mn-in-series-a-round-led-by-peak-xv-10556674
https://twobrothersindiashop.com/,$12.50,Series B,D2C Brand,Pune,14/10/2025,https://entrackr.com/news/two-brothers-organic-farms-raises-rs-110-cr-in-series-b-round-10559580
https://www.airbound.com/,$8.60,Seed,Drone Manufacturer,Bengaluru,14/10/2025,https://inc42.com/buzz/airbound-raises-8-6-mn-to-scale-logistics-drone-manufacturing/
https://www.chara.co.in/,$6.00,Series A,Manufacturing,Bengaluru,13/10/2025,https://entrackr.com/snippets/chara-technologies-raises-6-mn-in-series-a-led-by-arkam-ventures-10556040
https://airoclip.com/,$2.75,Seed,Gaming,Bengaluru,14/10/2025,https://entrackr.com/snippets/airoclip-raises-275-mn-in-seed-round-led-by-t-accelerate-capital-10560589
https://hooliv.com/,$2.73,Pre-series A,Coliving,Delhi,17/10/2025,https://entrackr.com/snippets/hooliv-raises-rs-24-cr-in-pre-series-a-round-led-by-negen-capital-10571190
https://www.thefragaria.com/,$2.00,Seed,Agritech,Chennai,15/10/2025,https://inc42.com/buzz/agritech-startup-fragaria-raises-2-mn-to-sell-fresh-fruits/
https://dashamlabs.com/,$1.37,Seed,Manufacturing - Materials Science,Gurugram,16/10/2025,https://entrackr.com/snippets/dashamlabs-raises-rs-12-cr-in-seed-round-led-by-speciale-invest-10568073
https://currently.club/,$1.00,,Social Networking,Ahmedabad,14/10/2025,https://entrackr.com/snippets/social-network-app-currently-raises-1-mn-led-by-aarvi-family-office-10560015
http://www.ai-fire.in/,$0.48,Seed,Business Intelligence,Mumbai,16/10/2025,https://entrackr.com/snippets/fireai-raises-rs-4-cr-in-seed-round-led-by-ipv-10567350
https://www.orangesugar.in/,$0.46,Pre-Seed,Kidswear Brand,Bengaluru,14/10/2025,https://entrackr.com/snippets/kidswear-brand-orange-sugar-raises-pre-seed-round-10560853
https://reia.diamonds/,$0.23,Pre-Seed,Lab-grown diamond jewellery,Bengaluru,14/10/2025,https://entrackr.com/snippets/lab-grown-diamond-jewellery-brand-reia-diamonds-raises-pre-seed-round-10559834
https://coindcx.com/,,,Fintech - Crypto Exchange,Mumbai,15/10/2025,https://entrackr.com/news/coinbase-backs-coindcx-at-245-bn-valuation-10563224
