Company,Amount ($M),Series,Sector,HQ,Date,Source
https://www.shadowfax.in/,$100.00,Series E,Logistics,Bengaluru,27/02/2024,https://entrackr.com/2024/02/shadowfax-raises-100-mn-in-series-e-round-led-by-tpg-newquest/
https://www.capillarytech.com/,$95.00,Series D,SaaS,Bengaluru,27/02/2024,https://www.moneycontrol.com/news/technology/capillary-technologies-raises-95-million-in-extended-series-d-round-12364941.html
https://www.kushals.com/,$34.00,Series B,"E-Commerce - D2C Jewelry Brand ",Bengaluru,28/02/2024,https://inc42.com/buzz/kushals-bags-34-mn-from-lighthouses-fourth-pe-fund/
https://web.zeno.health/corporate/home#1,$25.00,,Healthtech - Pharmacy,Mumbai,27/02/2024,https://economictimes.indiatimes.com/tech/funding/pharmacy-startup-zeno-health-raises-25-million-led-by-stic-investments/articleshow/108047170.cms
https://www.mswipe.com/,$20.00,,Fintech - Payment Processing,Mumbai,27/02/2024,https://economictimes.indiatimes.com/tech/funding/mswipe-raises-20-million-in-ongoing-funding-round-led-by-alpha-wave/articleshow/108047508.cms
https://mokobara.com/,$12.00,Series B,E-Commerce - D2C Luggage Brand,Bengaluru,26/02/2024,https://entrackr.com/2024/02/d2c-luggage-brand-mokobara-bags-12-million-in-new-peak-xv-led-round/
https://www.cult.fit/,$10.00,Series F,Health and Wellness,Bengaluru,26/02/2024,https://entrackr.com/2024/02/exclusive-tata-digital-backed-cult-fit-tops-up-series-f-with-10-m-n-funding/
https://insolare.com/,$8.00,,Renewable Energy,Bangalore,26/02/2024,https://entrackr.com/2024/02/insolare-raises-8-mn-led-by-negen-capital/
https://www.railyatri.in/,$4.50,Series C,Traveltech,Noida,29/02/2024,https://entrackr.com/2024/02/railyatris-parent-intrcity-raises-4-5-mn-more-in-series-c/
https://www.zvolv.com/,$2.00,,SaaS,Pune,28/02/2024,https://economictimes.indiatimes.com/tech/funding/hyperautomation-platform-zvolv-secures-2-million-from-silverneedle-jsw-ventures/articleshow/108064259.cms
https://www.digantara.co.in/,$1.88,Series A,Spacetech,Bengaluru,27/02/2024,https://entrackr.com/2024/02/exclusive-naman-finance-sidbi-invest-in-spacetech-startup-digantara/
https://www.farmtheory.in/home,$1.45,Seed,B2B E-Commerce - Groceries,Bengaluru,27/02/2024,https://entrackr.com/2024/02/b2b-agri-food-startup-farmtheory-raises-seed-round-led-by-merak-ventures/
https://twfflours.com/,$1.40,,Foodtech,Noida,28/02/2024,https://economictimes.indiatimes.com/tech/startups/zerodhas-rainmatter-invests-rs-12-crore-in-foodtech-startup-twf-flours/articleshow/108073348.cms
https://nurturev.com/,$1.00,Pre-Seed,SaaS,Pune,29/02/2024,https://entrackr.com/2024/02/nurturev-raises-1-mn-led-by-antler-india/
https://www.bandhoo.com/,$0.90,Pre-Seed,Proptech,Bengaluru,29/02/2024,https://entrackr.com/2024/02/proptech-firm-bandhoo-raises-pre-seed-round-led-by-vcats/
http://www.spacefields.in/,$0.80,Seed,Spacetech,Bengaluru,26/02/2024,https://economictimes.indiatimes.com/tech/funding/spacetech-startup-for-propulsion-systems-spacefields-raises-800000/articleshow/108019192.cms
https://beautywise.in/,$0.78,Seed,E-Commerce - Personal Care,Noida,26/02/2024,https://entrackr.com/2024/02/beautywise-raises-rs-6-5-cr-in-seed-round/
https://www.zactortech.com/,,Pre-Seed,Fintech,Bengaluru,01/03/2024,https://entrackr.com/2024/03/zactor-tech-raises-pre-seed-round-at-valuation-of-3-mn/
https://www.knocksense.com/,,Pre-Series A,Content Commerce,Lucknow,26/02/2024,https://entrackr.com/2024/02/venture-catalysts-backs-knocksense-in-pre-series-a-round/
,,,,,,
