Company,Amount ($M),Series,Sector,HQ,Date,Source
https://uniqus.com/,$20.00,Series C,Consulting,Mumbai,22/04/2025,https://entrackr.com/news/uniqus-consultech-raises-20-mn-in-series-c-round-led-by-nexus-8988661
https://www.fabriciot.com/,$13.50,Series A,IoT - EV,Bengaluru,23/04/2025,https://entrackr.com/snippets/fabric-and-subsidiary-intellicar-raise-135-mn-in-series-a-funding-from-nuveen-8994539
https://www.vayudh.com/,$10.00,,Drone,Delhi,22/04/2025,https://entrackr.com/snippets/drone-startup-vayudh-raises-10-mn-led-by-dharana-capital-8990181
https://www.farmart.co/,$10.00,Equity + Debt,Agritech,Gurugram,23/04/2025,https://entrackr.com/news/exclusive-farmart-bags-10-mn-through-equity-and-debt-funding-8992611
https://www.bankbazaar.com/,$6.44,,Fintech,Chennai,23/04/2025,https://entrackr.com/snippets/bankbazaar-raises-rs-55-cr-partners-with-muthoot-fincorp-to-enter-gold-loan-segment-8991858
https://emversity.com/,$5.00,Pre-Series A,Edtech,Bengaluru,23/04/2025,https://entrackr.com/snippets/emversity-raises-5-mn-in-pre-series-a-round-led-by-lightspeed-and-z47-8991784
https://www.savein.money/,$4.30,,Fintech,Delhi,23/04/2025,https://entrackr.com/snippets/healthcare-focused-fintech-startup-savein-raises-rs-37-cr-8992782
https://www.greengrahi.com/,$3.73,,Biotech,Delhi,24/04/2025,https://entrackr.com/snippets/agri-biotech-startup-greengrahi-raises-rs-32-cr-led-by-avaana-capital-8996019
https://finodayacapital.com/,$2.50,Seed,Fintech - NBFC,Indore,21/04/2025,https://entrackr.com/snippets/finodaya-capital-raises-25-mn-in-seed-round-8984043
https://www.getphab.com/,$2.00,Seed,Snacking Brand,Mumbai,25/04/2025,https://entrackr.com/snippets/snack-brand-phab-raises-2-mn-in-seed-round-led-by-otp-ventures-9000269
https://www.mydesignation.com/,$1.25,Seed,D2C - Fashion Brand,Thiruvananthapuram,22/04/2025,https://entrackr.com/snippets/mydesignation-raises-125-mn-in-seed-round-8988676
https://www.liveivory.com/,$1.00,,Brain Health,Mumbai,21/04/2025,https://entrackr.com/snippets/ivory-raises-1-mn-led-by-iim-a-ventures-and-capital-a-8984497
https://www.rimigo.com/,$0.55,Pre-Seed,Travel Tech,Bengaluru,24/04/2025,https://entrackr.com/snippets/travel-tech-company-rimigo-raises-550k-in-pre-seed-round-8996856
