Company,Amount ($M),Series,Sector,HQ,Date,Source
https://countrydelight.in/,$20.00,Series E,E-Commerce - Grocery and Milk,Gurugram,05/01/2024,https://entrackr.com/2024/01/country-delight-raises-20-mn-in-series-e-round/
https://www.captainfresh.in/,$13.25,Series C,B2B E-Commerce - Seafood,Bengaluru,03/01/2024,https://entrackr.com/2024/01/exclusive-captain-fresh-raises-over-13-mn-in-fresh-tranche/
https://www.getonecard.app/,$11.44,Debt,Fintech - Credit Card/Lending,Pune,04/01/2024,https://entrackr.com/2024/01/exclusive-onecard-raises-rs-95-cr-debt-from-alteria/
https://wizfreight.com/,$11.24,Series B,Logistics,Chennai,04/01/2024,https://entrackr.com/2024/01/exclusive-tiger-global-backed-wiz-freight-kicks-off-series-b-round/
https://vrohospitality.com/,$10.00,Bridge Round - Series A,Hospitality - Food & Beverages,Bengaluru,03/01/2024,https://entrackr.com/2024/01/vro-hospitality-raises-10-mn-led-by-axis-bank-and-gruhas/
https://curebay.com/,$7.50,Series A,Healthtech,Bhubaneshwar,05/01/2024,https://entrackr.com/2024/01/exclusive-curebay-raises-7-5-mn-from-elevar-equity/
https://www.salaryse.com/,$5.20,Seed,Fintech,Gurugram,02/01/2024,https://entrackr.com/2024/01/exclusive-bnpl-startup-salaryse-raises-5-2-mn-from-surge-and-pravega/
https://thesettl.com/,$1.20,Pre-Series A,Co-Living,Bengaluru,02/01/2024,https://entrackr.com/2024/01/co-living-startup-settl-raises-rs-10-cr-in-pre-series-a-round/
https://hyugalife.com/,$1.00,Seed,E-Commerce - Health and Wellness,Mumbai,03/01/2024,https://entrackr.com/2024/01/kl-rahul-backed-hyugalife-raises-1-mn/
https://devdham.com/,$0.72,Seed,Devotional,Noida,03/01/2024,https://entrackr.com/2024/01/devdham-raises-seed-round-from-titan-capital-and-others/
https://larkai.in/,$0.50,Seed,Healthtech,Gurugram,03/01/2024,https://entrackr.com/2024/01/larkai-healthcare-raises-500k-in-seed-round/
https://tenmednetwork.com/,$0.24,Seed,Healthcare,Hyderabad,04/01/2024,https://www.vccircle.com/totalemergency-network-maidaan-raise-early-stage-funding
https://www.nawgati.com/,$0.12,,Fuel Aggregator,Noida,04/01/2024,https://inc42.com/buzz/gails-pankh-backs-fuel-aggregator-startup-nawgati/
https://maidaan.app/,,Pre-Seed,Edtech,Bengaluru,04/01/2024,https://cionews.co.in/maidaan-raises-undisclosed-amount-in-pre-seed-round/
