Company,Amount ($M),Series,Sector,HQ,Date,Source
https://porter.in/,$200.00,Series F,Logistics,Bengaluru,08/05/2025,https://entrackr.com/news/porter-raises-200-mn-led-by-kedaara-and-wellington-management-9048693
https://routematic.com/,$40.00,Series C,Logistics - Fleet Management,Bengaluru,07/05/2025,https://entrackr.com/news/routematic-raises-40-mn-led-by-fullerton-carbon-action-fund-and-shift4good-9043234
https://www.flipspaces.com/home,$35.00,,Interior Design,Mumbai,07/05/2025,https://entrackr.com/snippets/interior-design-startup-flipspaces-raises-35-mn-9043959
https://www.celcius.in/,$30.00,Series B,Logistics,Mumbai,06/05/2025,https://entrackr.com/news/celcius-logistics-raises-rs-250-cr-in-series-b-round-9038927
https://bharatpe.com/,$14.70,Debt,Fintech,Gurugram,06/05/2025,https://inc42.com/buzz/exclusive-bharatpe-raises-inr-125-cr-debt-from-neo-group-trifecta/
https://thegoodbug.com/,$12.00,Series B,Health and Wellness,Mumbai,06/05/2025,https://entrackr.com/snippets/gut-health-startup-the-good-bug-raises-rs-100-cr-in-series-b-round-9041027
https://www.footprintseducation.in/,$7.50,Series A,Education,Gurugram,08/05/2025,https://entrackr.com/snippets/tanglin-leads-75-mn-round-in-footprints-preschool-daycare-9048497
https://www.inspecity.com/,$5.60,Seed,Spacetech,Thane,07/05/2025,https://entrackr.com/snippets/spacetech-startup-inspecity-raises-56-mn-in-seed-round-9042994
https://blissclub.com/,$5.30,Debt + Equity,Apparel Brand,Bengaluru,06/05/2025,https://entrackr.com/exclusive/exclusive-d2c-startup-blissclub-secures-fresh-funds-at-flat-valuation-9040617
https://www.91trucks.com/,$5.00,Series A,Marketplace - Commercial Vehicles,Gurugram,05/05/2025,https://entrackr.com/exclusive/exclusive-91trucks-begins-series-a-round-with-55x-valuation-surge-9035850
https://altdrx.com/,$2.70,,Fintech,Bengaluru,05/05/2025,https://entrackr.com/snippets/alt-drx-raises-rs-23-cr-from-qatar-development-bank-others-9036092
https://www.nawgati.com/,$2.50,Pre-Series A,Fuel Tech,Noida,06/05/2025,https://entrackr.com/snippets/fuel-tech-startup-nawgati-raises-25-mn-in-pre-series-a-round-9039698
https://troovyfoods.com/,$2.30,Pre-Series A,Food Brand,Gurugram,06/05/2025,https://entrackr.com/snippets/troovy-raises-rs-20-cr-in-pre-series-a-round-led-by-fireside-ventures-9039471
https://vaya.so/,$1.50,,Astrology,Delhi,08/05/2025,https://entrackr.com/snippets/astrology-startup-vaya-raises-15-mn-9046948
https://www.hightimefoods.com/,$1.20,,Foodtech,Bengaluru,08/05/2025,https://entrackr.com/snippets/foodtech-startup-high-time-foods-raises-12-mn-9046988
https://www.zebu.ai/,$1.00,Pre-Series A,Defense,Hyderabad,08/05/2025,https://entrackr.com/snippets/defense-tech-startup-zebu-raises-1-mn-in-pre-series-a-round-9047400
https://www.insurancesamadhan.com/,$1.00,,Insurance,Noida,06/05/2025,https://entrackr.com/snippets/insurance-samadhan-secures-rs-85-cr-to-boost-tech-infrastructure-9040178
https://shiplog.in/,$0.77,Seed,Logistics,Gurugram,07/05/2025,https://entrackr.com/snippets/shiplog-raises-rs-65-cr-in-seed-round-9043416
http://www.felinespirits.in/,$0.61,Pre-Series A,Alcoholic Beverage,Delhi,08/05/2025,https://entrackr.com/snippets/feline-spirits-raises-rs-52-cr-in-pre-series-a-round-led-by-ipv-9047624
https://storemygoods.in/,$0.46,,Storage Solutions,Noida,05/05/2025,https://entrackr.com/snippets/store-my-goods-raises-rs-4-cr-led-by-jiif-9036056
https://www.gotrust.tech/,$0.40,Pre-Seed,Privacy Compliance,Noida,08/05/2025,https://entrackr.com/snippets/gotrust-secures-400k-in-pre-seed-funding-led-by-aevitas-capital-9047946
https://www.korinmi.com/,$0.36,Pre-Seed,Korean Skincare,Gurugram,06/05/2025,https://entrackr.com/snippets/korean-skin-clinic-korinmi-raises-rs-3-cr-in-pre-seed-round-9039962
https://www.lifechartayurveda.in/,$0.36,Seed,Healthcare,Gurugram,05/05/2025,https://entrackr.com/snippets/lifecharts-guttify-secures-360k-from-unichem-labs-family-office-9036323
